id,home_margin
61719,1.2980488533874215
61720,-4.5273499016107
61721,-1.704872995220822
61722,3.8095779407066046
61723,11.93219819591636
61724,4.313858433694442
61725,-1.317759817994545
61726,4.4423397283125
61727,11.029159785217155
61728,-3.1702865205427515
61729,1.9124036007970162
61730,0.990726633507459
61731,-1.1172274941360474
61732,3.968459360863984
61733,15.123887422478466
61734,-4.163740605300571
61735,10.836735901326087
61736,-4.2851676586571665
61737,1.7820097947496394
61738,13.905854640391713
61739,-2.949129066363273
61740,1.2015967432440622
61741,-2.2855176425223585
61742,16.71479905801038
61743,5.324597009975513
61744,8.098764683695055
61745,4.99297554906955
61746,5.5110765173165674
61747,5.67853122746766
61748,7.418018390062599
61749,6.157989879918311
61750,8.441575102509258
61751,7.431119987055792
61752,4.855193667853465
61753,5.240308094935714
61754,5.290931325644273
61755,6.563800625505141
61756,7.037437320663602
61757,5.843729396181594
61758,7.146815092658194
61759,2.0452586389109784
61760,2.499078628446232
61761,2.501400413403877
61762,2.095945017502826
61763,3.287374137821504
61764,3.4156723780152896
61765,2.032914091314338
61766,1.6517782400003234
61767,2.6324514256242852
61768,3.252395489296886
61769,1.7757463613790265
61770,2.2796697726155672
61771,4.5196979553345615
61772,3.795422840175037
61773,0.23580985319265882
61774,3.6121218961224977
61775,4.360226147409017
61776,5.193253299394929
61777,7.8928524953130195
61778,4.102729220301535
61779,6.4762388471553605
61780,5.061380047214418
61781,5.022966678100297
61782,2.6730295770168686
61783,2.651216696906292
61784,3.1608968376336746
61785,1.3953553155056566
61786,3.943446293279886
61787,4.041260127268746
61788,3.893019367890298
61789,6.860500442945404
61790,5.112925818955349
61791,5.634722599473548
61792,5.972101811056783
61793,1.6426554783040395
61794,4.252512430866323
61795,7.605099923209839
61796,6.846551986426595
61797,1.1697044589848864
61798,4.2382885439121125
61799,7.164703505992103
61800,7.115563620508032
61801,6.973901681369026
61802,6.9854378276521345
61803,-0.4721371741163803
61804,0.6735625159994844
61805,6.285377081270307
61806,5.066934803271711
61807,0.319710041298027
61808,-0.11760218470272024
61809,3.775927485647638
61810,4.5698320011305364
61811,6.802720345144964
61812,9.086916796494965
61813,5.113857675181459
61814,4.852753761685947
61815,0.5017810068274381
61816,5.841022776369373
61817,1.103664856426229
61818,5.532933048566991
61819,5.164419493568254
61820,1.951012569585219
61821,5.438293585026154
61822,0.5126149725761826
61823,1.0701419127517973
61824,6.781076765183795
61825,6.991519477379905
61826,1.6059897767571782
61827,7.243032421587165
61828,6.938788312409679
61829,0.2826162572991823
61830,0.26134068649496045
61831,8.889508810131964
61832,-3.6633760478970983
61833,6.485648150013921
61834,8.510982763394559
61835,-2.3331266777873925
61836,10.903793275764786
61837,6.696852893797941
61838,11.20468605874482
61839,4.164952192853117
61840,3.3814037886158728
61841,2.0263062167551924
61842,11.140438730453734
61843,0.8594609671661388
61844,-2.8825986797902963
61845,5.346532758534801
61846,-3.5143451233891367
61847,3.1935083298913662
61848,13.703639506814445
61849,6.586010948558209
61850,9.257202524906784
61851,-3.10993339843314
61852,7.8138440497488535
61853,1.5043336898291109
61854,-3.1558581233774192
61855,4.252013413086746
61856,0.22370577238919065
61857,-1.0692623043566964
61858,2.822484387958105
61859,1.62098131588612
61860,-1.2491899042900207
61861,13.46400374860174
61862,11.753858165978135
61863,3.38302248843857
61864,-0.7088620992871452
61865,7.724764434846156
61866,-3.9980806901084884
61867,-5.976682735369698
61868,-3.32267095700037
61869,12.027020433903177
61870,11.128959343101196
61871,5.485031520084931
61872,3.8116979521279823
61873,3.825651826597894
61874,0.6981956134749322
61875,12.189490388229954
61876,5.736495898569975
61877,12.780594339782306
61878,8.271101139823116
61879,-6.303773844780303
61880,10.307787089904206
61881,9.767084276992696
61882,-1.6935878841356236
61883,4.224674919068503
61884,0.6288162561240962
61885,1.8637766427899607
61886,6.815261872847247
61887,4.240189121351259
61888,-2.086965178552645
61889,3.4330108390328973
61890,0.9750286383999729
61891,-0.951392078015705
61892,4.0076795869785125
61893,-4.899271182619546
61894,1.7635712177955518
61895,1.2280582185312423
61896,2.795965689909699
61897,11.089461629901944
61898,1.2919343700202173
61899,4.690743035993732
61900,3.7278048641583803
61901,2.539687106769481
61902,0.6862422976248129
61903,4.2212571376950105
61904,4.143058239162427
61905,3.489251787522572
61906,4.582850375716537
61907,1.8325036580617229
61908,-2.922978693149769
61909,-7.035857595676534
61910,6.1688725654789565
61911,3.8680206951905745
61912,-2.5074625133142563
61913,4.077263838585373
61914,9.876083911169205
61915,4.8331183255442784
61916,2.146823556853503
61917,6.051302296381587
61918,6.44741440868564
61919,-5.996867620348558
61920,11.451742202543443
61921,9.194448455265169
61922,6.025762068135192
61923,2.8423517092830073
61924,-0.410041076788316
61925,7.243297276281405
61926,0.14657753477986885
61927,7.923384002174799
61928,11.64427805066578
61929,11.609109315213846
61930,4.562171572159373
61931,8.306240891473562
61932,2.5554878567861663
61933,3.3826591983463166
61934,7.524086967070912
61935,4.063932585186607
61936,10.484526536513389
61937,-3.8335591639924167
61938,6.477890012665507
61939,11.513265126933273
61940,8.211756583830171
61941,0.2127598938388961
61942,-0.35463207567151417
61943,5.911940533482605
61944,6.80633520930202
61945,8.09872844245272
61946,3.6982710346136107
61947,9.965418868310516
61948,12.072698828267182
61949,8.141445953791937
61950,8.196859440927444
61951,5.156588618485493
61952,0.8274798695194043
61953,1.4140231941798143
61954,15.9867571884724
61955,5.9123024051237385
61956,-7.379757853484724
61957,1.7269933876224293
61958,6.255131907602677
61959,9.474762341351525
61960,3.571032167214754
61961,5.092530073872963
61962,7.623118653347822
61963,3.041560982023867
61964,9.373283039533648
61965,9.022381032224711
61966,7.5459022160889075
61967,11.388727498420687
61968,5.903527027278357
61969,-4.442455316042743
61970,11.828995829261425
61971,10.648260668887364
61972,-3.2907926823040476
61973,10.354938438601298
61974,4.177342033391646
61975,0.07746935029061888
61976,-0.5661372526051489
61977,3.3546597862255623
61978,-0.5015037224501657
61979,7.663069322934314
61980,3.9497802273681786
61981,5.395268354094625
61982,3.615472959129695
61983,7.613643004900834
61984,15.501509510500375
61985,8.176445340593085
61986,-1.3328087406877067
61987,4.511181602263374
61988,-2.891368712834601
61989,9.06559210142834
61990,-3.5443658326105814
61991,2.5080142862441863
61992,-1.1924974691146193
61993,12.662673931611
61994,3.3077618007114595
61995,4.5529896733983
61996,-3.4558839928341945
61997,-2.6877982122837425
61998,2.8456677885040618
61999,0.9013163319012616
62000,2.8794152371568016
62001,-0.35263132670443026
62002,7.850465820621428
62003,6.512031067830168
62004,12.311725023259823
62005,1.691991117148054
62006,11.855153302746047
62007,11.190420698436737
62008,-4.659526912630426
62009,4.380291486639158
62010,-7.265218374188914
62011,7.138030859083928
62012,10.615676595290589
62013,5.228466845866686
62014,-0.11594543199342966
62015,5.850640512935764
62016,2.4314810651681773
62017,-3.28826170010696
62018,2.235454005533878
62019,12.283135352083377
62020,-2.961947251401325
62021,10.588643003027647
62022,0.46314967370523785
62023,-4.378513389186587
62024,1.5402565241636461
62025,4.336215502377168
62026,5.892779814815637
62027,-1.7355501172926098
62028,-1.3106216789405987
62029,6.037222143710985
62030,9.448565433902925
62031,8.65543272026736
62032,-8.074304443256171
62033,6.512501621333001
62034,-3.1238045798326275
62035,1.7239481543212354
62036,-0.0035147449873921487
62037,2.9351513210256814
62038,4.381572131671493
62039,5.892711295193852
62040,-1.9868224891232873
62041,-2.2112841946636896
62042,2.5384492926623023
62043,9.87971159009237
62044,-6.346220949154231
62045,8.290316632186915
62046,-5.489516944596409
62047,7.85244708316669
62048,7.69909068163972
62049,-4.915709943387451
62050,-6.717384553264549
62051,8.132224072926137
62052,11.632925962051628
62053,3.46069862332732
62054,-2.099226303934583
62055,-5.7620039203840685
62056,1.5151417741298296
62057,1.9611194675143886
62058,3.7653106550193813
62059,8.372239003503765
62060,1.7193235148588883
62061,5.58588423713215
62062,3.5276412297477675
62063,10.230781037315143
62064,4.297104789109967
62065,5.385356402108984
62066,5.154129469753092
62067,-3.449006050286249
62068,-9.595931500477525
62069,-4.230423339168968
62070,6.639411537526405
62071,-7.259195979318989
62072,1.5276646385904595
62073,-8.176760889629215
62074,-5.5744531494752865
62075,-1.0842137439079362
62076,10.400460140704237
62077,11.223481590614401
62078,-1.5726727054809821
62079,12.124490393841995
62080,-10.64865791187773
62081,-1.1111707522633836
62082,4.465716837978578
62083,8.30127222667486
62084,0.976027340419566
62085,7.02158679411626
62086,-0.638071478803079
62087,1.631739060045139
62088,13.251616563008003
62089,0.46151328899229915
62090,1.0529361256570007
62091,4.911252555270022
62092,-0.15793143252792832
62093,4.928552608457755
62094,-5.892991268108593
62095,-0.744479208983847
62096,1.79850190093688
62097,14.295415036064918
62098,6.000591021982652
62099,-4.462623784277369
62100,9.1505467254995
62101,-3.3014652957979918
62102,9.890011220359412
62103,9.775208908564823
62104,-1.046191650206578
62105,8.22711045525023
62106,2.5593136877827156
62107,2.985243163570716
62108,3.285963974937169
62109,6.419398225210474
62110,2.2539938837084645
62111,-0.5271998380735308
62112,-5.998903887342059
62113,-6.6406306455025215
62114,4.8040266866356625
62115,8.854556396962508
62116,3.463333682251407
62117,4.9960464748243965
62118,-0.572770814886395
62119,5.776072971477847
62120,5.856901714131917
62121,10.52013931826723
62122,7.596048030876889
62123,14.254464533856154
62124,6.652842272573382
62125,-3.0351569840629837
62126,10.598181297823718
62127,-4.856084635022002
62128,1.7044930236669817
62129,8.89217975674316
62130,-3.967807247012722
62131,0.5428329719696772
62132,1.5509544578682521
62133,7.304290931995044
62134,-8.74191048156125
62135,7.74957603960072
62136,9.619155164281803
62137,9.997884254085232
62138,2.5637043212653254
62139,-8.137160466058443
62140,1.2329029399249596
62141,6.118819601842427
62142,5.052429367026322
62143,7.784625986526405
62144,5.356136001779044
62145,-9.06987836611894
62146,12.879197028909166
62147,7.834155040074064
62148,3.789829848640133
62149,8.197749271912814
62150,3.6296636710078296
62151,6.754801411453291
62152,-4.676874130481818
62153,-4.120007627236499
62154,-2.7706667136048653
62155,14.010130276424812
62156,3.2834650862143824
62157,-0.7021536216723964
62158,10.529039072353502
62159,2.893521779840875
62160,9.003705735831868
62161,3.103819156830753
62162,11.51333781963989
62163,-1.2281693126665574
62164,2.1921546979430233
62165,11.620258736138076
62166,13.644470575817095
62167,8.600472513397674
62168,-1.4512004512461396
62169,0.64202194534801
62170,2.627562617985164
62171,1.1830427790559934
62172,7.7247486226673585
62173,-0.7552318651019745
62174,-4.89730315894282
62175,-2.9836924511022986
62176,-8.846793643732166
62177,9.453836477067078
62178,-4.540191603172182
62179,0.5058598355943484
62180,2.77510442631695
62181,-3.044155467300607
62182,-2.485187956941174
62183,3.4609467605978947
62184,10.460743129546936
62185,4.234936406058514
62186,9.5618894990378
62187,6.473231308536161
62188,14.802881250981617
62189,-1.0655477243011489
62190,7.472102303684021
62191,1.6450691751340525
62192,9.868067783613341
62193,3.1652375043354235
62194,3.007086978752432
62195,8.520320033969313
62196,-4.661146685919009
62197,-0.9848491703796511
62198,10.293465196505888
62199,4.343341037332697
62200,-1.4980962828244124
62201,3.056563947295151
62202,-1.1386716436265345
62203,-6.602547391686106
62204,10.61116769183416
62205,7.498574714190066
62206,9.786557930441312
62207,7.664489197582273
62208,9.738929900114977
62209,10.62121937222767
62210,8.91323797102061
62211,7.9632122515002575
62212,6.6798659563753375
62213,4.047144203224251
62214,6.4392850396298495
62215,-2.033032517087947
62216,-7.5375582258045455
62217,-2.3052733114842057
62218,8.040183335723007
62219,-0.9133223092061072
62220,3.4694497962181976
62221,-1.7513815645110369
62222,7.326181131886917
62223,3.971689390866622
62224,3.6638865395715277
62225,4.354468029782429
62226,4.271985537452792
62227,10.895905526973731
62228,0.4131187318910647
62229,-0.8160153464017501
62230,8.02761651119796
62231,-0.6896761920098563
62232,4.925742356090174
62233,0.5968108445206743
62234,7.175639025180573
62235,7.361145309329203
62236,5.5131319696014405
62237,12.065495834016005
62238,7.07444883056684
62239,5.01944787244987
62240,0.8241038548458157
62241,4.318475458453613
62242,12.288214135218784
62243,2.826877829161827
62244,11.244416997873202
62245,5.357403943816088
62246,3.376729423238937
62247,3.7220324087917276
62248,9.879706288252365
62249,2.4758662217667675
62250,-7.078566392627435
62251,9.53529301929415
62252,3.515267667311668
62253,2.669020352678836
62254,0.32707465637166605
62255,2.553690353657072
62256,3.783046617980131
62257,10.493073993423804
62258,2.1846968862623117
62259,0.3100335309002606
62260,-3.049101078173776
62261,7.857502501416259
62262,9.571475238928887
62263,1.8348452097489
62264,12.232120409241011
62265,7.899836329190873
62266,-2.0232758209558477
62267,5.297014431288197
62268,-0.7188747135589177
62269,7.20924488247118
62270,-1.7501775878956665
62271,14.331786004663059
62272,0.024062576493392118
62273,4.457543582453804
62274,9.204069815870792
62275,5.862895291783264
62276,16.321101648002138
62277,5.50092102755101
62278,-0.8961575273189265
62279,-0.5017638722613483
62280,4.399306419758756
62281,8.748618905739646
62282,9.139019934252055
62283,10.852717365675867
62284,4.681066247691118
62285,-0.3377194143265637
62286,-1.4613247926671016
62287,12.565517858432745
62288,6.25395035279248
62289,4.096628845034152
62290,2.144669245417238
62291,5.86680156836996
62292,-1.4153569609769026
62293,11.996961277962997
62294,6.769711708235515
62295,6.004065429935598
62296,10.344353547472569
62297,7.167757769915876
62298,4.692490089526349
62299,15.521490238855495
62300,3.6540531828496077
62301,1.4154665537135038
62302,2.9284309530503805
62303,5.092451820994716
62304,5.334899435835712
62305,3.0845504001834554
62306,3.2050541219415876
62307,10.266420041856602
62308,4.445347240565513
62309,12.898689370426444
62310,6.550606971560147
62311,9.838041208059224
62312,8.739898943221894
62313,1.8020004831853815
62314,-3.9387694074503514
62315,-0.21753165751853115
62316,6.457306943844489
62317,-4.176175452403896
62318,4.008919861314697
62319,0.2753879244584905
62320,0.6787342156795448
62321,4.288795488988575
62322,-1.3936160285194448
62323,13.255205080375159
62324,-2.952845512136412
62325,10.689712789790175
62326,-1.5295846277755953
62327,7.993824835809607
62328,17.193612490764743
62329,1.2959585098458142
62330,0.46634078682208757
62331,7.858998849596387
62332,9.335416230379497
62333,-2.3987817868850696
62334,4.405733110748446
62335,0.020299174937066233
62336,1.2910196383031884
62337,-2.6719344644848952
62338,2.337692658838123
62339,3.4491999711738437
62340,-2.3269697354073173
62341,3.649547826316
62342,8.226215158733977
62343,6.106719855093699
62344,14.570810703999953
62345,-1.4384576723416767
62346,2.8746109964098947
62347,-4.793071328758614
62348,12.495622455402806
62349,0.8647165420887692
62350,1.831976610475729
62351,12.090492938738885
62352,3.0598268746011383
62353,5.350623757373373
62354,9.576993937236704
62355,-0.6145570268550025
62356,-1.8469731003350573
62357,11.885991303068526
62358,8.429904183139303
62359,11.844371327958127
62360,11.305037189131358
62361,-4.9189630222703915
62362,-5.237858025136552
62363,-2.85576445715402
62364,11.096334339539926
62365,-6.837789655341423
62366,11.264304142828902
62367,11.911359135202998
62368,11.173543406083377
62369,-1.1632968294212567
62370,14.165992476021984
62371,6.474346342780838
62372,5.527144606352918
62373,9.7769288487819
62374,0.6352319541606087
62375,7.85491004593091
62376,1.336979213983116
62377,6.806247480364507
62378,2.2706056172266003
62379,5.251117243215451
62380,3.945129777270645
62381,10.075163825065026
62382,5.067848320033551
62383,-6.765410646804112
62384,-2.0141606859086845
62385,-4.7596076139741434
62386,14.3824067879594
62387,11.636936042043626
62388,4.740182824610831
62389,12.043457978884259
62390,-3.422744340126299
62391,3.7772308655793863
62392,2.216528705191428
62393,-0.5711099531361233
62394,-2.883139967549745
62395,10.475648501767596
62396,8.702925651368608
62397,8.883714030772484
62398,0.7736212235626136
62399,-9.34186028788424
62400,9.32800045643325
62401,-2.878055592041271
62402,-6.168752044136703
62403,0.6581097256240902
62404,-3.988967957113278
62405,-1.5859177737083079
62406,5.102404024375612
62407,-0.9562385095642074
62408,0.7403192262630389
62409,1.7345102161161052
62410,13.60720147819931
62411,-6.481617073738478
62412,4.387257463706865
62413,16.56594944748973
62414,7.063327908497477
62415,1.6347508671759723
62416,-1.4657840482555025
62417,7.300183031106348
62418,4.226470573433765
62419,11.692595609898957
62420,-3.424634496521415
62421,-4.837739545785022
62422,-7.668381295287098
62423,11.64754060375235
62424,1.7057234903270608
62425,3.4343840182139393
62426,1.1612042483277256
62427,5.754618406722939
62428,7.710915532309359
62429,1.0065670849290185
62430,-0.5794158919717625
62431,4.470925965901847
62432,8.856287760208478
62433,10.094380720195149
62434,2.4942172462688825
62435,3.2088393433464013
62436,-3.3801759324257055
62437,-4.376694714360473
62438,10.589742712226444
62439,5.418216739155826
62440,10.611822327241555
62441,7.828721414163549
62442,0.3289921416439676
62443,11.232246445061584
62444,8.860946148304597
62445,11.020654779248648
62446,3.7743660211880368
62447,3.01753299194096
62448,-3.7429477018906168
62449,10.16603090945711
62450,10.862346655391535
62451,11.90967208212208
62452,-2.7030164620465045
62453,-0.03868978215720276
62454,10.233211939610765
62455,4.779583380293978
62456,4.174232050272168
62457,8.117486569627804
62458,8.586560107491426
62459,5.672702618833982
62460,-6.433542659480284
62461,7.736278983709456
62462,0.4474997339956598
62463,2.1680454610529916
62464,1.4565085564372402
62465,3.7846653176566214
62466,-0.7498413962554594
62467,10.069824128724665
62468,7.353133101195388
62469,10.695476770831585
62470,7.144207524682308
62471,2.7812510862485147
62472,8.037762248506505
62473,5.561271569888321
62474,14.695399498766147
62475,3.439392832269366
62476,-2.7963927782766276
62477,2.5725459625146794
62478,-9.404337644167866
62479,3.677315741013291
62480,11.271024974742547
62481,9.57152500361767
62482,14.61454400075506
62483,5.225528410965337
62484,6.211155925761647
62485,2.961209732764503
62486,14.746507203001105
62487,6.3118406253883155
62488,0.3649714835573742
62489,1.2008615441755712
62490,15.492427800400066
62491,-4.574191318164186
62492,-0.6634586129664385
62493,-0.78676994658906
62494,2.9607052504144677
62495,8.015898473883023
62496,7.805456399238183
62497,10.685995959165275
62498,12.960642155318832
62499,11.443293138301478
62500,11.94598947749275
62501,6.752055290439105
62502,5.363655603291814
62503,2.7172926723656436
62504,10.612863336610353
62505,-0.4805287774315432
62506,-3.1744830614589246
62507,3.04869273153544
62508,12.879412272428024
62509,-0.5607948852801578
62510,5.816412465450482
62511,-0.24771613583495192
62512,5.444796145955657
62513,-5.341815291378469
62514,-3.3540139651967302
62515,5.397984744624437
62516,8.983724400734234
62517,8.952734777591278
62518,-4.104914191904716
62519,8.182520372331744
62520,-3.5717745315399925
62521,9.957913749839118
62522,-3.8113191370558717
62523,6.606386855986275
62524,-3.7770020097186303
62525,-2.08688318112003
62526,7.891570785579207
62527,-0.4094924293421151
62528,-0.19544417451604115
62529,-0.5954256968395951
62530,6.179341158473018
62531,-7.61287068905506
62532,16.108982200921787
62533,2.530365546641951
62534,-0.9655797015250098
62535,9.904000141956548
62536,6.893363029165147
62537,6.941347648767457
62538,1.2481851392663774
62539,-3.59015158498717
62540,-5.886634801487745
62541,4.822599718542046
62542,3.8260281836943575
62543,0.711191372010439
62544,0.8937122334144455
62545,-5.953340853075745
62546,11.627652907270626
62547,12.639533087655769
62548,-2.783859581833388
62549,11.366658138848711
62550,0.437702304771529
62551,5.4485424219877645
62552,6.479974584185236
62553,1.7275178441409456
62554,0.7693723528368528
62555,-2.9703534216510574
62556,9.962943377749312
62557,-8.809125712938634
62558,8.652510764111858
62559,2.3347068546082186
62560,7.689021606333787
62561,5.744834731681198
62562,3.967459355188552
62563,9.012548103587921
62564,-1.3720788961352166
62565,2.290825580854602
62566,13.535985433859878
62567,9.637746706894788
62568,-4.041669331020931
62569,2.5562707148316535
62570,0.19202817892047377
62571,5.115340470821949
62572,-3.8058136871927757
62573,3.298026230955222
62574,7.710772594089197
62575,7.63288596935414
62576,3.8156350591947303
62577,5.61843422762432
62578,-0.29533057825847187
62579,-8.379135041217156
62580,4.684823883638553
62581,0.039397910056502686
62582,6.662730921877039
62583,8.792254675354922
62584,1.4314910823716667
62585,4.227514438239872
62586,8.455708463750955
62587,2.649612424322936
62588,-9.251676807561362
62589,-5.269925753952832
62590,5.5161207030375525
62591,8.186230343862146
62592,4.897526145407908
62593,10.4943090541618
62594,8.194848972861045
62595,4.431988533061673
62596,3.477329116381096
62597,1.1025834512261443
62598,-5.1048139730744015
62599,-3.6683948711868872
62600,1.7761118260731688
62601,5.0107284692875185
62602,-1.0841043784897635
62603,-2.013564485669516
62604,7.91125852925879
62605,7.451926347217648
62606,-8.619019833558852
62607,5.4161055790749995
62608,-9.666978156968131
62609,12.784826233009145
62610,9.928258186811277
62611,4.844178376541641
62612,1.636915893352231
62613,11.34790849484533
62614,2.176250912152807
62615,-6.583550070463181
62616,7.472966232164566
62617,8.848812042528404
62618,-2.0464793703901876
62619,7.266421393106249
62620,11.14794762886415
62621,-8.690892433421887
62622,4.652097494097309
62623,2.147303050867637
62624,3.492995480085259
62625,13.676682734751472
62626,4.00697777320365
62627,5.679110253053122
62628,4.976213521311321
62629,4.008050951504513
62630,8.470209061531333
62631,3.3572689642184734
62632,-0.9078163638202547
62633,9.685315345741138
62634,-0.14538248763448242
62635,7.741584999070364
62636,-4.820126920800623
62637,-2.2062742916272313
62638,-3.194296004205235
62639,-2.7004350826045718
62640,0.20709764724808816
62641,-2.3526389121809648
62642,3.906037555156838
62643,6.009998095587368
62644,-1.6457816724228245
62645,5.293521223685723
62646,14.573547774615644
62647,4.197006517466215
62648,9.192328224511485
62649,1.6121978388139877
62650,-5.829335740073855
62651,-0.7019818733245617
62652,-0.34374869225560273
62653,-7.693728267690314
62654,10.496859161112969
62655,4.245510724765321
62656,2.8941673795414493
62657,6.96132918861125
62658,1.1272432471719582
62659,11.825732193068799
62660,5.628413987123547
62661,8.985653284896054
62662,-1.3710763445157514
62663,8.630261026592216
62664,-2.0654137157747776
62665,6.041958953328314
62666,-0.20776596618630716
62667,8.82457622330312
62668,-4.740217755999433
62669,7.612261616859866
62670,7.873831716669076
62671,8.667258519666326
62672,-1.3689863086805754
62673,2.4538396534334175
62674,10.892544211517903
62675,-1.072173404707684
62676,3.3172761965980433
62677,-1.0135241311406882
62678,3.3002410836202998
62679,-7.3638462333423735
62680,8.874368551953662
62681,1.6740515590822125
62682,-1.5725593349739542
62683,12.86403668010502
62684,2.308476203109389
62685,11.172527536471463
62686,-1.6666167490767705
62687,11.379412461203994
62688,8.263093261425174
62689,0.06671608091395928
62690,-3.0797591826373485
62691,4.168204908006888
62692,4.096438612215122
62693,-2.9950961860275873
62694,4.362254471989985
62695,-4.911137198690104
62696,0.3433533355633763
62697,9.193276090357102
62698,-3.672778003527372
62699,-6.3894351025957015
62700,-6.156075172174192
62701,1.8927287167743316
62702,2.403301137994776
62703,4.6924229996970634
62704,-6.426576255981965
62705,0.6659169033785776
62706,-1.4382408312362354
62707,4.2258373494821715
62708,9.841846979779172
62709,-7.198504715699725
62710,-1.6882389864431517
62711,-4.454305216350878
62712,-4.328355185784488
62713,8.185879075879459
62714,1.1254298792815471
62715,-5.270654865609517
62716,-7.3488764605016526
62717,6.164785973979989
62718,7.331199869348877
62719,7.434379351895714
62720,8.74048105668252
62721,-4.261661553697598
62722,7.255535733488889
62723,0.1198084679808821
62724,0.12706375250292198
62725,5.121234540265325
62726,12.113835331237517
62727,4.328193402501036
62728,10.98383626972581
62729,5.757200955622849
62730,8.661805049423705
62731,3.829859253915977
62732,4.314183365141742
62733,14.647734989028276
62734,-3.0178551248684755
62735,12.480799024327087
62736,3.375995920919297
62737,1.5988052069912093
62738,5.631080864903089
62739,6.231280106660459
62740,2.0403991651356117
62741,1.165762491028562
62742,9.64878681482477
62743,8.584587092778108
62744,2.186988139664603
62745,11.808571812484812
62746,5.412533417177032
62747,-0.27699169023403825
62748,-5.613620275276515
62749,11.743856245597971
62750,3.6810714382887317
62751,8.941576028655113
62752,-3.842127132779651
62753,6.336256515926396
62754,6.1307894634930005
62755,-5.871053602423776
62756,-0.29137629532069276
62757,-4.323311087077979
62758,-7.324587235141644
62759,0.46570779073093166
62760,1.5877613378139461
62761,5.338922533266176
62762,-5.255883734357713
62763,6.495547272280116
62764,-0.7514708323306778
62765,6.594447051304433
62766,11.929411341092315
62767,0.8664976986712463
62768,5.105984694924206
62769,6.590280598853859
62770,12.073140684736323
62771,6.506470031148467
62772,4.307737770716346
62773,-2.0984329504308965
62774,2.59763275711465
62775,1.9727026304365562
62776,10.44512335912646
62777,-0.26066674573555215
62778,7.776447550565168
62779,13.957017267038083
62780,-2.3014117554182363
62781,7.207198911625073
62782,-6.683555643886644
62783,12.996600782250473
62784,5.104244366351497
62785,9.495567282686796
62786,3.2007413213452254
62787,-5.119770700585586
62788,7.86395429573472
62789,5.684790422479567
62790,7.440782644281225
62791,6.730081050682688
62792,5.18004664815169
62793,1.6121865058871834
62794,-0.21136147690120977
62795,8.051391871574987
62796,0.9589417395020512
62797,-1.59279097567818
62798,-8.135604372327645
62799,12.150270088620825
62800,-0.07678629285213742
62801,-1.7940352891003855
62802,10.367576901838788
62803,6.192097451488431
62804,15.869050404481223
62805,9.13740988614056
62806,6.830828922339526
62807,-1.4080407982864316
62808,8.543062930456538
62809,8.185199494083921
62810,5.817810832152791
62811,-6.075510387946759
62812,6.545136990526492
62813,6.253163083563152
62814,-7.865025514646462
62815,11.807188521835519
62816,12.040646707234432
62817,0.16768705099670697
62818,8.225116691979414
62819,4.256033894955207
62820,15.597226130257692
62821,4.475704165496068
62822,8.713732201635912
62823,-1.9553914053004866
62824,-0.08631383856703763
62825,-4.808936169991729
62826,5.745471008443788
62827,0.3506822617209777
62828,-1.4511207463912126
62829,11.869061937563746
62830,11.32783133379634
62831,3.8968359170431413
62832,-10.031283372585868
62833,3.6878083834755353
62834,10.326784361511304
62835,12.620139451140727
62836,5.935302498803257
62837,-2.717409274619772
62838,-1.6542559362799938
62839,9.278044750703366
62840,-0.9431838081452891
62841,-4.385354068611854
62842,10.637295621429923
62843,5.05834301265685
62844,8.678670971886307
62845,-3.6456872473662805
62846,0.7948417049267571
62847,3.3246543697503244
62848,1.5808638736174343
62849,3.2110423285526095
62850,8.887733988033274
62851,3.0718513274183996
62852,12.201209481671922
62853,8.083403885155988
62854,7.116759363441662
62855,2.9443742086007942
62856,-7.842085680248038
62857,5.176520727619227
62858,0.03400411002972019
62859,10.119868291173209
62860,-0.06022039852736231
62861,9.831926734093651
62862,7.5139244814499735
62863,6.691477965353675
62864,3.6690055153100274
62865,3.9036263225762986
62866,5.781755403428969
62867,8.650349360873028
62868,4.293702737198619
62869,-2.8692539484372794
62870,-1.480670570420552
62871,8.186421360500459
62872,-0.728516830824395
62873,2.056897235591134
62874,-1.703891653653093
62875,12.749527362532593
62876,5.467751147924703
62877,7.1088481940673045
62878,12.660592326255045
62879,0.010135323700043886
62880,-8.935034455654936
62881,11.165884992713217
62882,0.4344161162075535
62883,0.2610306937668322
62884,2.461316979291925
62885,12.493806135305816
62886,0.009536872984962618
62887,7.144143025748301
62888,5.327711762282547
62889,3.7984961826805153
62890,8.18995033804271
62891,3.624023180098175
62892,3.4941004835109113
62893,0.4649650211424882
62894,-10.23189702030994
62895,-6.742254198768505
62896,8.766443271739133
62897,7.7262414092080505
62898,3.231048583153128
62899,2.4455132821573247
62900,4.975043460441423
62901,4.624989577991455
62902,7.908919283240181
62903,-5.1240481879738144
62904,-1.1450135051615353
62905,11.602931165585016
62906,-2.41506365254999
62907,5.969847397329621
62908,-6.073117337761344
62909,-1.9625995828934581
62910,-7.662776447165091
62911,1.349095373595894
62912,8.965666813508424
62913,9.773113471057231
62914,4.802480781280756
62915,14.18280359350722
62916,-2.0511597469637577
62917,-6.669959623432218
62918,8.637582208013297
62919,0.9990414317650288
62920,-3.6443714966681013
62921,7.447035168246741
62922,14.48437820498064
62923,0.23536175530007056
62924,4.722805183352312
62925,9.128095326756577
62926,0.9265483248496208
