id,home_margin
61718,7.81360497031695
61719,1.5128431754164235
61720,-4.130430405906259
61721,-1.6178129471420746
61722,4.208713939533763
61723,10.832584207257034
61724,4.695243285269883
61725,-1.682874665170259
61726,4.116285939998166
61727,10.888018188982844
61728,-3.5619437065158253
61729,1.7490937931106187
61730,1.401048186585198
61731,-1.1599658551299685
61732,3.541030504178871
61733,14.739282275139004
61734,-4.199859391862373
61735,10.90066952938107
61736,-4.281998436778803
61737,1.4533976032898321
61738,13.949863803976914
61739,-2.5709238142756043
61740,1.604966104521326
61741,-2.369377704145931
61742,17.360338424119174
61743,4.932888019962563
61744,8.338713593870509
61745,4.901912904757656
61746,5.040575984620138
61747,5.436769901937186
61748,8.131438837771617
61749,6.383561362014417
61750,8.814911679313358
61751,7.8667859220636585
61752,4.564261163580564
61753,5.005482775458062
61754,5.0407664312022264
61755,6.9813204574985015
61756,7.9005159795363875
61757,5.961282759671486
61758,6.9923719122434935
61759,1.9474598348008028
61760,2.876210316835715
61761,2.188436671052607
61762,1.919445285762918
61763,2.87658286882195
61764,3.1127036337637195
61765,1.6352789338699703
61766,1.533186152565806
61767,2.653069789358772
61768,2.902902551694704
61769,1.2503605693408353
61770,2.8746906768815386
61771,4.960182682206013
61772,3.9356311801268817
61773,-0.07047472608572089
61774,3.5855476534409934
61775,3.870302728658978
61776,5.352065164613582
61777,8.335923044186732
61778,3.7297341640369615
61779,7.176444439753078
61780,4.661945490313093
61781,4.662369646534766
61782,2.4179979972405876
61783,2.997567246007037
61784,2.779590348911335
61785,1.246744736435864
61786,4.625939208765613
61787,4.270439274268059
61788,3.4683775746049714
61789,7.033858481477014
61790,4.884253605621928
61791,5.498437864099943
61792,5.895918946503773
61793,1.2782140162966569
61794,4.526282661965993
61795,7.916111180744985
61796,6.715461311898893
61797,1.0308159147987381
61798,4.628284731242188
61799,7.086028375575978
61800,7.081281715407191
61801,7.3950063766527485
61802,7.038757356315811
61803,-0.7898160942258132
61804,0.5847293754811735
61805,6.782029759781865
61806,4.820305170955237
61807,-0.06396270814392754
61808,-0.05676802359951492
61809,3.433354802153176
61810,4.918677950340346
61811,6.466571751209675
61812,9.614511591810736
61813,5.192250126498263
61814,4.701193313439442
61815,0.13741070209653336
61816,5.946495281430063
61817,0.7591488395385131
61818,5.441402662533133
61819,4.68861429781759
61820,1.7211021946009615
61821,4.968843174687485
61822,-0.14818152908182122
61823,1.0128352035846553
61824,7.172738546257528
61825,6.973897174913595
61826,1.0487682286710245
61827,6.796678951551819
61828,6.502636786719275
61829,-0.10126778745776704
61830,0.19673470871098694
61831,8.535928832739316
61832,-3.5397224789403263
61833,5.724399355264312
61834,8.454412446385257
61835,-2.4612152197760553
61836,10.661320294599989
61837,6.312225726335269
61838,10.219585958592484
61839,3.1294250362928233
61840,2.5697071958389643
61841,1.3653952004431948
61842,11.984067701124964
61843,0.3945279380047661
61844,-2.995992429281793
61845,4.920779152389385
61846,-2.6811684963990365
61847,4.25354746129069
61848,14.532727366381627
61849,7.243501244847922
61850,9.514312606428026
61851,-3.2743132429181654
61852,8.08082691941354
61853,1.2124435509710316
61854,-2.0415249017434354
61855,4.244876152200693
61856,0.5358948518421925
61857,-0.8442543334822161
61858,2.966666264456761
61859,1.6040568368092876
61860,-1.502783148839984
61861,14.496406871097511
61862,11.849051589265168
61863,3.9640257018136973
61864,-0.6152086935228328
61865,7.334500582774283
61866,-4.117551446512243
61867,-5.798707927676906
61868,-3.123376487763738
61869,12.414977403031369
61870,11.050516121192608
61871,5.449500427241775
61872,3.503695783033673
61873,4.198588902457299
61874,0.7921079373086857
61875,12.563323012075319
61876,6.03789712071469
61877,13.005921479854601
61878,7.923743030374571
61879,-5.86372940805578
61880,10.053480072013944
61881,9.301293165047518
61882,-1.7445970058281128
61883,4.539586189359671
61884,0.0679503918451067
61885,1.4424351205411108
61886,6.398947950274387
61887,5.021717325298099
61888,-2.0205156899654177
61889,2.911951555583463
61890,0.8904273400852408
61891,-0.646211808230044
61892,4.155516222730703
61893,-5.273881459895247
61894,2.016468849965756
61895,0.879216819773212
61896,2.4234272280721085
61897,11.170419284289215
61898,1.3658662445607068
61899,4.390225917480219
61900,4.3888754271911505
61901,2.460595886272906
61902,1.0026885332518758
61903,3.983083043512752
61904,4.033434688081214
61905,3.300676519551306
61906,4.311270304170731
61907,1.2652868418046461
61908,-2.940450577064673
61909,-7.470443540951794
61910,5.866837291747835
61911,3.680571237313568
61912,-2.083912306009456
61913,4.328182165760257
61914,9.595330741211335
61915,4.7061495771606054
61916,2.3283483968981105
61917,6.31686214948035
61918,6.669012052372825
61919,-5.664236685842222
61920,11.26332038951339
61921,8.753458909148966
61922,6.340303571238975
61923,2.543095146196034
61924,-0.43308968266512543
61925,6.931987674917867
61926,0.25259690623286435
61927,7.6257245270159135
61928,10.966317771916593
61929,12.120997275089458
61930,4.791834235808312
61931,8.719676055650307
61932,2.796153708365869
61933,3.1736776362719388
61934,7.472044363764959
61935,4.553347634896562
61936,10.11709621998533
61937,-3.1020811445881766
61938,6.449945310045723
61939,11.487888635443506
61940,8.267669544451389
61941,1.3493373275103515
61942,0.09244376723131727
61943,5.270485005707719
61944,7.07746406515696
61945,7.988540330433334
61946,3.4776748653035274
61947,9.743856082261884
61948,11.528101897685126
61949,8.44194222607678
61950,7.760749093539929
61951,5.13904765425311
61952,0.6140531303015795
61953,1.5103882317680328
61954,16.516769522501434
61955,6.014435631495366
61956,-7.611844025529928
61957,1.424256647380565
61958,6.057155621942498
61959,9.103358565190371
61960,3.3940307477718474
61961,4.79918890069633
61962,7.863968670249908
61963,3.2613238660154455
61964,10.098862551676591
61965,9.452843499215914
61966,7.792615128775037
61967,11.228560850520362
61968,5.64283613768794
61969,-4.41701973640385
61970,12.516035275835653
61971,10.642952696256527
61972,-2.601823893312616
61973,9.82885657723904
61974,4.0684689406005194
61975,-0.4663329604576069
61976,-0.28001846416908377
61977,3.6242906342098538
61978,-1.211893073628396
61979,8.595910711901125
61980,3.7085572301168686
61981,5.221775467392183
61982,3.666009496784256
61983,7.30992291600161
61984,15.270280287347141
61985,8.346586720544318
61986,-1.821386495706019
61987,4.9325625795070085
61988,-3.1380227533859104
61989,9.068158853491116
61990,-3.553980597678958
61991,3.2755326598812085
61992,-0.9007274248530794
61993,12.759565896087128
61994,2.9865581544614437
61995,4.7382506095712
61996,-3.122989302972838
61997,-3.319585712292276
61998,2.998309281694528
61999,0.19137783809330008
62000,2.8883076406852175
62001,-0.6243197049732877
62002,7.780610867429425
62003,6.100289079184052
62004,12.503871205042744
62005,1.2520135282464941
62006,11.67869769683978
62007,10.756720510470364
62008,-4.994160726296614
62009,4.165013585399653
62010,-7.649570343831251
62011,7.798026036774786
62012,10.329220958695545
62013,4.658688357597306
62014,-0.24237759037462442
62015,6.5123157123562105
62016,2.5751469291393834
62017,-3.6339332806648215
62018,1.6678120130255436
62019,13.279216324517101
62020,-3.138580841611552
62021,10.380389383225337
62022,0.4229964955637559
62023,-4.74023453312275
62024,1.4006093923079803
62025,4.225863323783014
62026,5.413208651596353
62027,-2.2155238626323004
62028,-1.1001231805133047
62029,5.797686079459144
62030,9.727708204761253
62031,8.173814807281996
62032,-7.551934091853996
62033,6.707420089397163
62034,-3.4372700227608064
62035,1.903183894034685
62036,-0.2525179499914688
62037,2.60964657605422
62038,4.377668913046143
62039,5.505897966304911
62040,-3.0697669808521613
62041,-2.492827492921111
62042,3.3301274069573847
62043,10.246422775548874
62044,-6.709986659988056
62045,8.180075517559397
62046,-5.90562541946306
62047,8.201114647797441
62048,7.4823164876507455
62049,-4.578184232965429
62050,-7.650775523263826
62051,8.579324918330586
62052,11.516399441232286
62053,3.02777138476221
62054,-1.9605964197541537
62055,-6.210938540698448
62056,1.4242052330934927
62057,1.6345545726432815
62058,3.4994443524745065
62059,8.303514013862314
62060,1.841528323085069
62061,5.253582160293257
62062,3.489179705545689
62063,9.875625185491492
62064,4.383309182713177
62065,5.340576152629836
62066,5.7272708862688635
62067,-3.764493006912208
62068,-10.041149535802104
62069,-3.6376419533717206
62070,6.746802980130292
62071,-7.004981172221437
62072,1.345110244619405
62073,-7.991945616799118
62074,-6.41020496812306
62075,-1.6549376202487394
62076,10.42974874543537
62077,11.643913371841572
62078,-1.7438427802750036
62079,12.305197006214273
62080,-9.870672098027752
62081,-1.4415151990576913
62082,4.647029813903716
62083,8.309683400514158
62084,0.5973914694265959
62085,7.180425441736023
62086,-1.1074152568211593
62087,1.5668349587454078
62088,12.92480949921728
62089,-0.1779319600566864
62090,0.5925221252036262
62091,4.716330474594643
62092,-0.35029933719244155
62093,4.691214492628765
62094,-6.977507305716036
62095,-0.4401219030988357
62096,1.5882012223006738
62097,14.815726912541788
62098,6.261342077770566
62099,-4.837540213557667
62100,8.921351646559163
62101,-2.6581106278224875
62102,10.334295515917534
62103,9.250858274118858
62104,-1.9076731188708924
62105,7.920174607017852
62106,2.573624690762124
62107,2.7027610754023956
62108,3.105961569646878
62109,6.12928376954624
62110,2.195271172400755
62111,-0.5357469917359572
62112,-6.976466026579071
62113,-7.387270116269836
62114,5.164654974870692
62115,9.1095420420687
62116,3.4331767016307064
62117,4.585789509135658
62118,-0.9681809649763846
62119,6.072872551032394
62120,5.725543013005894
62121,10.50275615039691
62122,7.620143758022237
62123,13.9889059387991
62124,7.246704491970056
62125,-3.26036331771803
62126,10.45614421212592
62127,-5.324045315826425
62128,1.824104308341831
62129,8.669514898779378
62130,-4.143312035961958
62131,-0.2740369099605318
62132,1.6392485398340497
62133,7.083011944440127
62134,-9.843687387050531
62135,7.617988029013066
62136,10.445758412001817
62137,10.11781407690429
62138,2.7430266993690604
62139,-8.086997794787234
62140,1.504865958588027
62141,6.29215832441347
62142,4.502113834116066
62143,7.747756810812094
62144,4.9559573743457355
62145,-9.074963520447726
62146,12.449099751559425
62147,8.043010677733125
62148,3.44742914038721
62149,8.187435352330217
62150,4.119213844294436
62151,6.598177419908617
62152,-5.070402773011491
62153,-3.5833965356460005
62154,-3.189441876593021
62155,14.008952991498251
62156,3.2688807626904413
62157,-0.25141818064215665
62158,10.83473265149294
62159,2.6948067900454387
62160,8.46849549208928
62161,3.3251285510625124
62162,11.349981972136094
62163,-1.320066903661457
62164,2.3517625456585103
62165,11.481367413781873
62166,13.22372091294803
62167,8.691960876059817
62168,-1.2981121024792417
62169,0.5723209572491735
62170,2.3252019872558596
62171,1.1660883821625465
62172,7.272196071692618
62173,-0.2260299268873918
62174,-4.784476769025914
62175,-3.318655897871116
62176,-8.224887553206758
62177,9.466148583778628
62178,-4.962423598658291
62179,0.32370622594881
62180,2.4708544745952303
62181,-2.8248367829668575
62182,-2.4647536573498914
62183,3.22198668467428
62184,10.266718503741908
62185,4.388551228789201
62186,10.133948443999119
62187,6.924978826640986
62188,14.609336468836279
62189,-1.0793077585225312
62190,7.519706873613484
62191,1.9503584142060133
62192,9.269848471907698
62193,3.0935183821351893
62194,3.090361893532421
62195,8.49844989986718
62196,-5.1198155712137385
62197,-1.3349313633653446
62198,10.212971480225592
62199,4.5175987881036335
62200,-1.7825252433682581
62201,3.064015379098064
62202,-1.1079682285631425
62203,-6.547115175061229
62204,10.437537922454288
62205,7.083966186665433
62206,9.2703649382849
62207,8.455758289027333
62208,10.357301793836797
62209,10.585978116902142
62210,8.470740750355011
62211,7.462490629636541
62212,7.527543657926116
62213,3.799058957041259
62214,6.479936934457945
62215,-1.875965223657904
62216,-7.951766092513269
62217,-2.2428684072308367
62218,8.390958632914831
62219,-1.332114864121066
62220,3.127409410435636
62221,-1.7580413301932742
62222,7.822808150645599
62223,3.915653084948311
62224,4.262768591188436
62225,3.969562343361764
62226,3.74702403128209
62227,10.516340386824943
62228,0.892827937876549
62229,-0.806148764812595
62230,7.602697511221135
62231,-0.5788250146355174
62232,4.461853920596128
62233,0.30998424795021434
62234,7.426466484489591
62235,7.174823180593219
62236,5.714591385093741
62237,12.373808630706886
62238,7.4436390974454865
62239,5.454989780874867
62240,0.7491345488276023
62241,3.9296463794188647
62242,11.980165319856258
62243,2.7886085685437845
62244,10.600134213432389
62245,5.618464560035871
62246,3.4241742458141244
62247,4.039192615900474
62248,9.856752084803857
62249,2.6018794784628385
62250,-6.741640267852325
62251,8.825034800475134
62252,3.4313226628628906
62253,3.4882902718041437
62254,-0.5119181479688327
62255,2.9280968716336497
62256,4.039781648471853
62257,9.964523082661158
62258,2.2470547479541536
62259,0.037509888276129534
62260,-3.2460700300568677
62261,7.837067156836284
62262,9.16306322565289
62263,1.987271870515114
62264,12.902030939707847
62265,7.941763453726642
62266,-2.010705086781309
62267,5.392093877443181
62268,-0.28693996197188787
62269,6.4378030583122055
62270,-1.2408869025533553
62271,13.483587804716162
62272,0.2314528882109939
62273,4.433744885558604
62274,9.58341878344471
62275,5.785795780182915
62276,17.443570266773296
62277,5.228210129555203
62278,-0.3351932167202805
62279,0.12505098934386913
62280,4.007836664749999
62281,9.120824132780198
62282,9.01031625132395
62283,10.557423094846955
62284,4.469953115867516
62285,0.07497338292041329
62286,-1.2415565218809805
62287,12.284546859120281
62288,7.041390669074122
62289,3.7754814394663603
62290,1.7856854278714338
62291,5.570306843936118
62292,-1.1891709112972504
62293,11.98227197701495
62294,6.651562694683833
62295,5.670555494723213
62296,10.296731689082945
62297,7.83767029020068
62298,4.24060551494737
62299,15.50978905501772
62300,3.731576602697456
62301,1.2814545253403058
62302,2.2091536581832547
62303,4.782626671768886
62304,5.143037130621012
62305,3.2760507971472848
62306,2.486543482861652
62307,9.9234923420388
62308,4.384682044143653
62309,13.009097246935683
62310,7.316553261058006
62311,10.159771538423898
62312,8.416442955844122
62313,1.790955647945655
62314,-3.8680594679306135
62315,-0.721969624000848
62316,6.402090644381223
62317,-4.0533597272788695
62318,3.7455021623346925
62319,0.5244440872592687
62320,0.04800242313300032
62321,4.1192430751020845
62322,-1.8925609350843595
62323,12.663259301873467
62324,-3.2257142153866285
62325,10.534106081496606
62326,-0.6542038923464067
62327,7.197377213307419
62328,18.344505080768535
62329,1.2153802464872345
62330,-0.04888782775247157
62331,8.318427556196264
62332,10.210345925205653
62333,-2.555646515163103
62334,5.04088591326332
62335,-0.4325534892732961
62336,0.6873985387701692
62337,-3.2024313771389776
62338,2.3477698234529676
62339,3.3394445862606785
62340,-2.6197457198838334
62341,3.3325766112747837
62342,8.213447291277618
62343,6.5594589818232345
62344,15.606617702191755
62345,-1.626179062246472
62346,2.8081494299441454
62347,-4.600264970980137
62348,12.656385827180275
62349,0.6483933951630008
62350,2.0436801583859356
62351,11.971250073096481
62352,2.530358657784341
62353,4.745050604124447
62354,9.023901062351257
62355,-0.8672776889630505
62356,-2.1164219583094197
62357,11.870605570885182
62358,8.364940988753538
62359,12.159562313797132
62360,11.342332734764023
62361,-4.498887441034901
62362,-5.3034119837461935
62363,-2.9531151816586525
62364,10.959496612687186
62365,-7.1078661890166375
62366,11.168695327660245
62367,12.439388514521044
62368,11.343266396382642
62369,-0.5056917527915932
62370,15.103540672007547
62371,6.3253847621741714
62372,5.08919067907308
62373,9.754226931845178
62374,0.5180040250370148
62375,7.444082744931332
62376,1.1884313003620603
62377,7.109905453944806
62378,2.185751360267863
62379,4.77203187307668
62380,4.181049900693311
62381,10.130181764406071
62382,5.587810201357252
62383,-6.241033901234652
62384,-2.656474224983651
62385,-4.789184375135352
62386,14.421628828513917
62387,11.950162791850941
62388,4.011446494681707
62389,12.549282239564915
62390,-2.8071816217778114
62391,3.6572075307921303
62392,2.0927427581264073
62393,-0.5804010783851903
62394,-3.0803730618563514
62395,9.866522888199544
62396,8.769711603338356
62397,8.630620938101737
62398,0.07626544790542626
62399,-9.294077755684706
62400,9.510211429480805
62401,-2.797214993870315
62402,-6.552307190593647
62403,0.2054053622381633
62404,-3.5062057443964356
62405,-1.352987102390543
62406,5.622876823242169
62407,-0.11140602783755828
62408,1.4329455729696243
62409,1.6232039370972233
62410,14.038605485938652
62411,-6.41944779104538
62412,3.8839472822891055
62413,18.06010639768127
62414,7.431061117451104
62415,1.3041322489620157
62416,-1.5243768203004469
62417,7.160908878898385
62418,4.109846550519582
62419,12.475612657283342
62420,-4.28927502675714
62421,-4.6154241517701395
62422,-8.655313852721854
62423,11.285005976468968
62424,1.4782879519450696
62425,3.37005086618613
62426,0.9584106729690748
62427,6.161572066686365
62428,6.992965487800602
62429,1.4062608533595364
62430,-1.1465863832228023
62431,4.877985015223764
62432,8.515339329856166
62433,10.200717603829494
62434,3.368702355174426
62435,3.3248404673704424
62436,-3.32591285528615
62437,-4.461367847007296
62438,10.277181283776775
62439,5.180930317202333
62440,10.356797034773965
62441,7.663279974209264
62442,0.3511236382239163
62443,11.012284481990706
62444,8.725228767679866
62445,10.814256470573799
62446,3.599821089228385
62447,3.5788157651536343
62448,-3.546423853616629
62449,10.038458526880998
62450,10.356191828826958
62451,11.346833729711957
62452,-2.9937164860564023
62453,-0.28360056165965164
62454,9.405261738220172
62455,5.061818371859574
62456,3.873104310386163
62457,8.190331814636467
62458,8.575969492381512
62459,5.4639471444898104
62460,-6.5621372491135155
62461,7.61661578193463
62462,-0.4896540265851761
62463,2.1119402868390433
62464,1.2243198625094596
62465,4.06562034593167
62466,-0.9988034448427349
62467,10.14294893827698
62468,7.757454153507908
62469,9.936969021994164
62470,6.624235653283733
62471,2.178124212243954
62472,8.35825197898522
62473,5.235108317987298
62474,14.7909110538413
62475,2.929027315289127
62476,-2.9714371983231653
62477,2.25853491172805
62478,-10.56720875644267
62479,3.6324262840641253
62480,10.57795284434449
62481,10.176811441085238
62482,14.663532719976674
62483,5.361914513552566
62484,5.932765082086941
62485,2.8005071438374602
62486,14.457904938526662
62487,5.865857231530097
62488,0.6643628786948017
62489,1.401585428529693
62490,15.838487221104456
62491,-4.689057946407368
62492,-0.8619946277675988
62493,-1.0179303250157594
62494,2.772226028301177
62495,7.538357740370237
62496,7.8508880155994305
62497,10.98648832098709
62498,13.024254509046903
62499,11.208900898395104
62500,11.690643842042578
62501,7.2542543427764645
62502,5.794265511505591
62503,2.7793494804612733
62504,10.68239080636789
62505,-0.735208991673991
62506,-3.472915670665172
62507,2.7055905812396377
62508,13.380045377480439
62509,-0.8976643758158671
62510,6.531958164148388
62511,-0.5469012340970577
62512,5.2320445110729725
62513,-5.60471372628503
62514,-3.353402968752051
62515,5.889305572103051
62516,8.39408086929862
62517,8.471948855505575
62518,-4.39965420729182
62519,8.261193450540851
62520,-3.953803570234296
62521,9.825962716924472
62522,-4.3266314554333904
62523,5.964973439571394
62524,-3.73692222223336
62525,-2.2067228896692233
62526,7.628098688687741
62527,-0.6556579555158416
62528,-0.014312192047958475
62529,-1.531294435152045
62530,6.737307004373544
62531,-8.136289584110912
62532,16.07582509691077
62533,1.9366083235884841
62534,0.1437812198759977
62535,10.367308476020083
62536,7.3672305048091875
62537,7.088896283881041
62538,1.6060090574043124
62539,-3.676473720615085
62540,-5.419232461670428
62541,4.921497280972181
62542,4.264423139550146
62543,0.5263579184918687
62544,0.4561912072021056
62545,-6.466112335963822
62546,11.356579032263056
62547,12.43312073906931
62548,-2.570349890092744
62549,10.928288931384666
62550,0.07443877364909653
62551,4.816590483678907
62552,6.215243627640984
62553,1.600785082580455
62554,0.3437670781757028
62555,-3.2160096859064846
62556,9.694948505285923
62557,-9.426416419819686
62558,8.297113934938405
62559,2.3203254609437094
62560,7.504011993822139
62561,5.4812277557871125
62562,4.107071027170964
62563,8.854049497353758
62564,-1.0087644419248196
62565,2.1649952306841085
62566,13.247379246030524
62567,9.655173183350643
62568,-4.552747896375671
62569,2.6919716398063938
62570,0.338783204335513
62571,4.9723560325792775
62572,-3.5313394651483017
62573,2.9346074606954935
62574,7.411827614394011
62575,7.512465904633563
62576,3.747974653784448
62577,5.07122055993282
62578,-0.511300922391056
62579,-8.454622153610483
62580,4.134526240135421
62581,-0.29750653834459884
62582,5.946929170736829
62583,8.275095392144491
62584,1.6519264003590206
62585,4.233962839563752
62586,8.280844741225026
62587,2.238291593953275
62588,-9.170855010910689
62589,-5.747921307248523
62590,5.2809231131467165
62591,8.703539263304632
62592,4.39078996237209
62593,10.623871856939354
62594,8.278490188793214
62595,4.646099132992145
62596,4.055395498134611
62597,0.8504937998041461
62598,-4.996003657764167
62599,-3.8684142363790643
62600,1.7886791371006694
62601,5.405849374700386
62602,-0.9129121334234036
62603,-1.7667386526694917
62604,7.751921516804164
62605,7.457178909479931
62606,-8.75461101748922
62607,5.071762692847276
62608,-9.23786680542719
62609,13.317322430505723
62610,9.7255341583838
62611,4.447456032083683
62612,1.6840027895608234
62613,11.515108100069456
62614,2.0518958445995428
62615,-6.8026826874779704
62616,7.738754478715995
62617,8.675027542513334
62618,-1.867659987924186
62619,8.21447002350214
62620,11.796124822632278
62621,-8.226067459563867
62622,4.395996264975095
62623,2.4620425496214327
62624,3.4593806162782355
62625,14.061707092095626
62626,3.488079458874807
62627,6.060105710311865
62628,5.177361871145995
62629,4.120905855142301
62630,8.47832848187369
62631,3.2152666674061177
62632,-1.259938696078937
62633,10.507206954854864
62634,-0.43375676313342876
62635,7.446107112544937
62636,-5.445525495790653
62637,-2.6934172937143317
62638,-3.60903159883191
62639,-3.0947094809844087
62640,-0.7684646212882718
62641,-2.3964801268153457
62642,3.8893399956728825
62643,6.433783455815169
62644,-1.7239008132054312
62645,5.527085632314299
62646,15.31364025185793
62647,4.423024690136319
62648,9.138571270131491
62649,1.5829335664597288
62650,-5.9237697207285285
62651,-1.2688061040292231
62652,-0.31366839150784204
62653,-8.352796839080854
62654,10.498462602562878
62655,4.109233742473734
62656,2.8559378684099883
62657,7.648649836365477
62658,0.5326996030291381
62659,11.503714812693254
62660,6.045110077270053
62661,8.9334226842517
62662,-1.466198093750086
62663,8.711715477600366
62664,-1.7337594109408476
62665,6.541571275802691
62666,-0.29554638594090465
62667,8.744208657393354
62668,-4.837319990940242
62669,8.162498856713219
62670,7.985606341310263
62671,8.570919105322206
62672,-1.721210697691006
62673,2.318597265674135
62674,10.507567876375909
62675,-0.8645289304479827
62676,2.9483912020314667
62677,-1.150562121939638
62678,3.420771685295702
62679,-7.756948240847431
62680,8.88059972114743
62681,2.310426637302885
62682,-2.521760551255926
62683,12.176316910723884
62684,2.224611485887783
62685,11.098950301455934
62686,-2.443010112228111
62687,11.986398301382456
62688,7.942446443188443
62689,0.3121626858292889
62690,-3.181614867194424
62691,3.997617920316018
62692,3.7260869617006924
62693,-3.0140550859143214
62694,4.809915437282446
62695,-5.197560397860837
62696,0.8289640081862732
62697,9.23352537153783
62698,-3.647680846990701
62699,-7.086989505065194
62700,-5.834580256541625
62701,2.1380123085544303
62702,2.4068405649573568
62703,5.065765030232254
62704,-6.419731577631861
62705,0.7881217327602548
62706,-1.7609760938298766
62707,3.904622725149661
62708,9.566628371177625
62709,-7.741909523550493
62710,-2.0476468840639837
62711,-4.671514727202256
62712,-3.9576449539254805
62713,8.37910803755246
62714,1.1412853046482567
62715,-4.597943303630988
62716,-8.18210312651392
62717,6.03635196880042
62718,7.493026587193872
62719,7.284380160333564
62720,8.238491827677555
62721,-5.179433823356835
62722,6.6650752877181665
62723,-0.08664461831592438
62724,-0.1787051003040014
62725,5.352347715250331
62726,12.46449071290871
62727,4.420535607134259
62728,11.152368757912633
62729,5.460430031101446
62730,9.234005926666455
62731,4.229795815481911
62732,3.88779252280696
62733,14.857023565386697
62734,-2.7417680509655313
62735,12.951221397500095
62736,3.589575712002436
62737,1.631745763444842
62738,5.4957037725393505
62739,6.166765411685928
62740,1.5631751295015157
62741,1.2643822055194296
62742,9.87947805931597
62743,7.924874607084701
62744,2.329559637822614
62745,11.357698932429027
62746,4.89741650273751
62747,-0.15454571955865873
62748,-5.962472044944724
62749,11.263507455211032
62750,3.7035452375227944
62751,9.54808430245122
62752,-3.5214221059384254
62753,6.478507879811323
62754,6.508184252608605
62755,-5.4190880798125844
62756,-0.19497653028679465
62757,-4.206018767954019
62758,-5.935458601976766
62759,-0.1526755831370843
62760,1.361846006673841
62761,4.822912542681285
62762,-5.615725190714486
62763,6.480503742618148
62764,-0.6808631244187772
62765,6.2724346517191805
62766,11.460727434058722
62767,0.2963375096425955
62768,4.792283117386944
62769,6.458114257351069
62770,11.198161843237187
62771,7.131496173168225
62772,4.095017915226625
62773,-1.2999952765083702
62774,2.6438621948300454
62775,1.4874960095762697
62776,10.538991842811596
62777,-0.4577496979057316
62778,7.7272904598896766
62779,14.465959528728112
62780,-2.2937320441216547
62781,7.191664249726454
62782,-6.756075080014237
62783,12.59774740676028
62784,5.526552076303003
62785,9.225763411284964
62786,3.197112430231198
62787,-5.069450514457389
62788,7.220070984421404
62789,6.132339388374181
62790,8.307479219798795
62791,6.736454911549459
62792,5.515764607820281
62793,1.9840181285531384
62794,0.18797181364839727
62795,7.9297607749227526
62796,0.5891778457316825
62797,-2.341642009222454
62798,-8.182546289190592
62799,11.96308388202176
62800,-0.00415311727549669
62801,-1.8777033196278687
62802,10.007870673119282
62803,6.00517810433549
62804,14.995488166061405
62805,10.09389479282964
62806,6.339541845416275
62807,-1.5240783640958715
62808,8.668744454040194
62809,8.47258866304184
62810,5.745429069598592
62811,-5.685499052180629
62812,6.048449068408746
62813,5.978112789458787
62814,-7.512763045948488
62815,11.973696536017295
62816,11.12746268399688
62817,-0.11291165449381031
62818,7.7782472017853355
62819,5.133660033203859
62820,15.702424152574395
62821,5.045115500552951
62822,8.48621151176156
62823,-1.2911630501911422
62824,-0.32462429608215637
62825,-4.585038268799947
62826,5.36894850195883
62827,0.714165601645619
62828,-0.8083049554521151
62829,11.251410461468128
62830,11.782406251935317
62831,3.5581739856581893
62832,-10.39003509794375
62833,3.1334082342265774
62834,10.071847806892693
62835,12.635734327449532
62836,5.532413010872655
62837,-2.797776387187407
62838,-1.7018700040817827
62839,9.298446104488765
62840,-0.8616559768600232
62841,-4.066639734721827
62842,10.74978403198896
62843,4.778232918637734
62844,8.047481339143067
62845,-3.4615870171868797
62846,0.77554013396943
62847,3.1332548290571736
62848,1.0910276689942042
62849,3.163814835927528
62850,8.601833394852859
62851,2.755336210204454
62852,12.538926512501016
62853,7.771665762065237
62854,7.877422728671824
62855,2.971692670234108
62856,-7.646387303001216
62857,5.767389286243148
62858,-0.2984208728775931
62859,10.04631284750957
62860,0.006266230480722895
62861,8.99810958807309
62862,7.338903451494686
62863,7.251157539845961
62864,3.9370061528895532
62865,3.7401487628702883
62866,6.072831127122431
62867,8.190134480948664
62868,4.211719483170748
62869,-3.20749734116827
62870,-1.807229907419258
62871,7.906235671392112
62872,-0.8922850983247983
62873,1.8184944788427206
62874,-1.9611372187943266
62875,12.80742382244242
62876,6.061257989082782
62877,7.245010619348129
62878,13.075404993393548
62879,0.06254283114459556
62880,-9.377303138969943
62881,11.358350735070069
62882,0.19463382167951562
62883,0.23120038354212805
62884,2.256455223080146
62885,12.233664239191945
62886,0.38942780203534993
62887,6.859962948068377
62888,6.274534139297258
62889,3.4563042986372676
62890,8.205667709393639
62891,4.037104501268139
62892,3.396843160856363
62893,0.34430257530402975
62894,-10.393112806649407
62895,-6.33211274629883
62896,9.047694397730012
62897,8.588931995837575
62898,2.8456473475294874
62899,2.619474483339617
62900,4.765561902021349
62901,5.275414248755963
62902,7.367367203264479
62903,-5.4632461988835095
62904,-1.6578891083036447
62905,11.209871191630036
62906,-2.9546097505050257
62907,5.73823624832389
62908,-6.855820560591766
62909,-2.013700317503365
62910,-7.354897508823232
62911,1.3862742175173155
62912,9.45387369722757
62913,9.593721380161174
62914,4.542534933631635
62915,14.704729501865321
62916,-1.845370386784443
62917,-6.672255497184224
62918,8.06627699912274
62919,1.0382849775520209
62920,-3.6780512034926494
62921,7.201715457874766
62922,14.585178239726487
62923,0.26656069720956904
62924,4.474165848774541
62925,8.982167592636516
